 _____________________________________ 
< HOLA, ESTO ESTA EN DESARROLLO AUN!! >
 ------------------------------------- 
        \   ^__^
         \  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||
Conecting to SQL database...
 Database: BetaGema     (IP 192.168.1.19:3306)

[460] 2020-06-08 16:57:41  -37.6416 -71.3899  11.1   M 2.2    8 ph  GAP 317  RMS 0.1 s  ERR 10.3 km xyz(  7.9 km,  6.9 km, 14.4 km) [MANUAL]
[461] 2020-06-08 16:57:42  -37.6611 -71.3970  14.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[462] 2020-06-08 21:02:27  -37.6532 -71.3899  15.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[463] 2020-06-08 21:02:27  -37.6534 -71.3912  15.1   M 2.2    8 ph  GAP 315  RMS 0.2 s  ERR  8.2 km xyz(  6.5 km,  5.4 km, 11.4 km) [MANUAL]
[464] 2020-06-08 23:46:31  -37.6933 -71.3718  -2.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[465] 2020-06-08 23:46:31  -37.6984 -71.3693   1.0   M 1.8    6 ph  GAP 307  RMS 0.0 s  ERR 18.4 km xyz( 20.6 km, 17.1 km, 17.4 km) [MANUAL]
[466] 2020-06-10 19:55:10  -37.8133 -71.2429  11.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[467] 2020-06-10 19:55:11  -37.8810 -71.1884  12.6   M 1.7    6 ph  GAP 306  RMS 0.3 s  ERR  9.9 km xyz( 10.3 km, 10.5 km,  9.0 km) [MANUAL]
[468] 2020-06-11 07:52:39  -37.8052 -71.2269   9.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[469] 2020-06-11 07:52:40  -37.8763 -71.0910   8.0   M 2.2    6 ph  GAP 322  RMS 0.1 s  ERR  8.6 km xyz(  7.9 km,  8.7 km,  9.0 km) [MANUAL]
[470] 2020-06-24 19:32:43  -37.5583 -71.2933  -1.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[471] 2020-06-24 19:32:43  -37.5057 -71.2639   4.5   M 2.6   10 ph  GAP 337  RMS 0.2 s  ERR 22.9 km xyz( 31.7 km, 17.6 km, 16.0 km) [MANUAL]
[472] 2020-07-02 10:39:44  -37.8249 -71.2632  12.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[473] 2020-07-02 10:39:44  -37.8213 -71.2537  11.9   M 1.8    6 ph  GAP 325  RMS 0.2 s  ERR 12.1 km xyz( 15.4 km, 10.6 km,  9.6 km) [MANUAL]
[474] 2020-07-09 22:50:04  -38.3430 -71.6049   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[475] 2020-07-09 22:50:04  -38.3568 -71.5963   9.0   M 2.8    9 ph  GAP 138  RMS 0.3 s  ERR  6.3 km xyz(  7.1 km,  5.2 km,  6.4 km) [MANUAL]
[476] 2020-08-29 13:56:10  -37.9246 -71.4580   8.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[477] 2020-08-29 13:56:10  -37.9239 -71.4519   9.7   M 1.5    6 ph  GAP 172  RMS 0.1 s  ERR  9.6 km xyz(  8.7 km,  8.9 km, 10.9 km) [MANUAL]
[478] 2020-09-16 20:59:50  -38.6026 -72.1575   4.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[479] 2020-09-16 20:59:50  -38.5600 -72.0980   1.0   M 2.6   10 ph  GAP 321  RMS 0.2 s  ERR  2.8 km xyz(  1.8 km,  3.7 km,  2.5 km) [MANUAL]
[480] 2020-09-18 15:43:25  -38.6699 -72.1459  14.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[481] 2020-09-18 15:43:25  -38.5738 -72.0925   1.0   M 2.6   10 ph  GAP 323  RMS 0.3 s  ERR  3.8 km xyz(  2.6 km,  4.7 km,  3.7 km) [MANUAL]
[482] 2020-10-01 18:50:25  -38.5968 -71.2780   4.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[483] 2020-10-01 18:50:25  -38.5973 -71.2878   2.4   M 1.9   10 ph  GAP 290  RMS 0.1 s  ERR 22.3 km xyz( 17.0 km,  6.9 km, 34.0 km) [MANUAL]
[484] 2020-10-05 01:50:22  -38.0320 -71.3474   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[485] 2020-10-05 01:50:22  -38.0028 -71.3377   6.2   M 0.9    6 ph  GAP 141  RMS 0.2 s  ERR  6.3 km xyz(  2.9 km,  6.8 km,  8.1 km) [MANUAL]
[486] 2020-10-10 07:40:48  -38.0629 -71.3393   9.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[487] 2020-10-10 07:40:48  -38.0665 -71.3421   8.9   M 2.9   14 ph  GAP 169  RMS 0.3 s  ERR  2.5 km xyz(  2.2 km,  1.8 km,  3.3 km) [MANUAL]
[488] 2020-10-12 15:46:22  -37.9299 -71.4503   7.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[489] 2020-10-12 15:46:22  -37.9367 -71.4356   6.2   M 1.7    8 ph  GAP 163  RMS 0.3 s  ERR  5.8 km xyz(  3.5 km,  4.2 km,  8.4 km) [MANUAL]
[490] 2020-10-15 08:16:49  -37.9241 -71.4401   4.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[491] 2020-10-15 08:16:49  -37.9168 -71.4269   1.0   M 1.5    8 ph  GAP 185  RMS 0.1 s  ERR  5.8 km xyz(  3.5 km,  4.1 km,  8.6 km) [MANUAL]
[492] 2020-10-29 02:40:51  -38.5743 -71.2178  28.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[493] 2020-10-29 02:40:51  -38.5758 -71.2526  31.8   M 2.4   12 ph  GAP 293  RMS 0.1 s  ERR  8.2 km xyz(  7.5 km,  3.5 km, 11.5 km) [MANUAL]
[494] 2020-11-09 09:37:30  -37.9253 -71.4445   5.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[495] 2020-11-09 09:37:30  -37.9341 -71.4539   7.9   M 1.7    6 ph  GAP 161  RMS 0.1 s  ERR  6.0 km xyz(  3.7 km,  4.5 km,  8.7 km) [MANUAL]
[496] 2020-12-06 06:27:11  -38.6451 -71.7667  29.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[497] 2020-12-06 06:27:11  -38.5988 -71.8483  30.2   M 2.0   10 ph  GAP 344  RMS 0.2 s  ERR  8.5 km xyz( 10.8 km,  7.1 km,  7.1 km) [MANUAL]
[498] 2021-01-01 03:34:19  -38.1703 -71.4827   8.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[499] 2021-01-01 03:34:19  -38.1959 -71.4532   9.0   M 1.1    7 ph  GAP 190  RMS 0.2 s  ERR 11.5 km xyz(  8.1 km,  5.8 km, 17.2 km) [MANUAL]
[500] 2021-01-02 16:56:13  -37.8606 -71.2482  13.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[501] 2021-01-02 16:56:14  -37.8643 -71.2804   3.3   M 2.4    6 ph  GAP 264  RMS 0.0 s  ERR  6.4 km xyz(  5.3 km,  5.4 km,  8.1 km) [MANUAL]
[502] 2021-01-06 12:05:07  -38.0685 -71.4024   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[503] 2021-01-06 12:05:07  -38.0747 -71.3658   9.5   M 1.0    7 ph  GAP 192  RMS 0.2 s  ERR  7.4 km xyz(  9.6 km,  5.8 km,  6.1 km) [MANUAL]
[504] 2021-01-08 05:42:16  -38.0354 -71.6701   8.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[505] 2021-01-08 05:42:16  -38.0112 -71.6369   8.0   M 1.4   10 ph  GAP 227  RMS 0.1 s  ERR  5.4 km xyz(  3.8 km,  5.0 km,  7.0 km) [MANUAL]
[506] 2021-01-08 13:42:30  -37.9255 -71.4474   3.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[507] 2021-01-08 13:42:30  -37.9362 -71.4484   1.0   M 1.0    6 ph  GAP 200  RMS 0.1 s  ERR  4.9 km xyz(  3.0 km,  6.3 km,  5.0 km) [MANUAL]
[508] 2021-01-09 05:00:03  -37.8675 -71.3921   6.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[509] 2021-01-09 05:00:03  -37.8809 -71.4169   5.5   M 0.8    8 ph  GAP 216  RMS 0.2 s  ERR  7.4 km xyz(  6.9 km,  6.5 km,  8.7 km) [MANUAL]
[510] 2021-01-10 12:14:43  -38.1035 -71.3898  11.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[511] 2021-01-10 12:14:43  -38.0994 -71.3886  10.9   M 1.5    8 ph  GAP 285  RMS 0.1 s  ERR  4.1 km xyz(  3.0 km,  3.4 km,  5.5 km) [MANUAL]
[512] 2021-01-11 17:17:12  -38.1445 -71.4106   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[513] 2021-01-11 17:17:14  -38.1015 -71.3751  10.9   M 1.1    8 ph  GAP 289  RMS 0.2 s  ERR  4.5 km xyz(  4.1 km,  4.0 km,  5.3 km) [MANUAL]
[514] 2021-01-12 18:48:27  -38.1551 -71.3901  16.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[515] 2021-01-12 18:48:29  -38.1133 -71.3926  14.2   M 1.2    6 ph  GAP 292  RMS 0.2 s  ERR 12.2 km xyz(  8.2 km, 12.4 km, 15.1 km) [MANUAL]
[516] 2021-01-14 00:13:13  -38.0881 -71.3908  10.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[517] 2021-01-14 00:13:13  -38.1098 -71.3046  11.7   M 1.1    8 ph  GAP 302  RMS 0.2 s  ERR  6.6 km xyz(  8.4 km,  5.7 km,  5.1 km) [MANUAL]
[518] 2021-01-17 05:40:43  -38.2017 -71.4482   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[519] 2021-01-17 05:40:43  -38.2044 -71.4341   9.0   M 1.5   10 ph  GAP 178  RMS 0.2 s  ERR  4.8 km xyz(  3.9 km,  4.4 km,  6.0 km) [MANUAL]
[520] 2021-01-17 09:59:32  -38.3907 -71.5670  35.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[521] 2021-01-17 09:59:36  -38.1345 -71.3329  14.9   M 1.1    6 ph  GAP 333  RMS 0.1 s  ERR  9.3 km xyz( 10.3 km,  9.2 km,  8.4 km) [MANUAL]
[522] 2021-01-24 04:51:12  -38.1452 -71.4030   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[523] 2021-01-24 04:51:12  -38.1337 -71.4047   9.3   M 2.1   10 ph  GAP 169  RMS 0.3 s  ERR  3.9 km xyz(  3.2 km,  4.1 km,  4.4 km) [MANUAL]
[524] 2021-01-25 01:59:14  -38.1399 -71.4183   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[525] 2021-01-25 01:59:15  -38.1053 -71.3920  10.0   M 2.0   10 ph  GAP 162  RMS 0.1 s  ERR  3.5 km xyz(  2.9 km,  2.6 km,  4.8 km) [MANUAL]
[526] 2021-01-25 03:34:37  -38.0843 -71.3616   1.0   M 0.9    6 ph  GAP 319  RMS 0.5 s  ERR 37.8 km xyz( 29.9 km, 40.1 km, 42.2 km) [MANUAL]
[527] 2021-01-25 03:34:38  -38.1355 -71.2205  35.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[528] 2021-01-25 03:44:39  -38.3308 -71.3075  35.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[529] 2021-01-25 03:44:40  -38.1218 -71.3601  10.3   M 1.0    6 ph  GAP 331  RMS 0.1 s  ERR  7.8 km xyz(  8.0 km,  6.4 km,  8.7 km) [MANUAL]
[530] 2021-01-25 04:49:06  -38.1425 -71.4115   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[531] 2021-01-25 04:49:06  -38.1358 -71.4020   9.0   M 1.8   10 ph  GAP 171  RMS 0.3 s  ERR  4.9 km xyz(  3.9 km,  5.1 km,  5.4 km) [MANUAL]
[532] 2021-01-25 06:05:42  -38.0973 -71.3968  10.1   M 1.0    8 ph  GAP 283  RMS 0.3 s  ERR  8.0 km xyz(  7.2 km,  6.2 km, 10.1 km) [MANUAL]
[533] 2021-01-25 06:05:44  -38.1202 -71.2322  35.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[534] 2021-01-31 10:12:11  -38.1366 -71.4208   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[535] 2021-01-31 10:12:12  -38.0994 -71.3832  10.5   M 1.3    8 ph  GAP 286  RMS 0.1 s  ERR  4.5 km xyz(  3.5 km,  3.8 km,  5.8 km) [MANUAL]
[536] 2021-01-31 10:12:35  -38.0995 -71.3864  10.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[537] 2021-01-31 10:12:35  -38.1058 -71.3886  10.1   M 1.0    8 ph  GAP 289  RMS 0.2 s  ERR  5.7 km xyz(  4.5 km,  4.5 km,  7.6 km) [MANUAL]
[538] 2021-01-31 14:25:36  -38.1379 -71.3884  14.4   M 1.0    6 ph  GAP 302  RMS 0.2 s  ERR  9.9 km xyz(  5.9 km,  9.2 km, 13.1 km) [MANUAL]
[539] 2021-01-31 14:25:37  -38.1461 -71.2409   2.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[540] 2021-02-01 01:36:24  -38.1741 -71.4307   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[541] 2021-02-01 01:36:24  -38.1787 -71.4099   9.3   M 1.1    8 ph  GAP 180  RMS 0.2 s  ERR  6.8 km xyz(  7.5 km,  6.0 km,  6.9 km) [MANUAL]
[542] 2021-02-01 09:38:14  -38.1814 -71.4162   9.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[543] 2021-02-01 09:38:15  -38.1433 -71.3870  14.2   M 1.1    8 ph  GAP 303  RMS 0.1 s  ERR  4.7 km xyz(  3.5 km,  3.9 km,  6.3 km) [MANUAL]
[544] 2021-02-03 17:49:53  -38.2504 -71.5429   6.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[545] 2021-02-03 17:49:53  -38.2604 -71.5342   9.0   M 1.5   10 ph  GAP 170  RMS 0.2 s  ERR  7.6 km xyz(  5.4 km,  5.1 km, 10.9 km) [MANUAL]
[546] 2021-02-04 19:27:05  -37.9256 -71.4508   6.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[547] 2021-02-04 19:27:05  -37.9255 -71.4499   6.7   M 1.6    8 ph  GAP 141  RMS 0.1 s  ERR  2.9 km xyz(  1.6 km,  2.0 km,  4.3 km) [MANUAL]
[548] 2021-02-12 05:08:21  -38.1195 -71.4607  35.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[549] 2021-02-12 05:08:21  -38.2108 -71.4151   9.0   M 1.5   12 ph  GAP 186  RMS 0.3 s  ERR  5.0 km xyz(  4.2 km,  3.5 km,  6.8 km) [MANUAL]
[550] 2021-02-12 15:28:10  -38.2334 -71.4408  16.5   M 1.5    8 ph  GAP 318  RMS 0.3 s  ERR 10.5 km xyz(  6.7 km,  8.7 km, 14.5 km) [MANUAL]
[551] 2021-02-12 15:28:12  -38.2027 -71.2032  35.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[552] 2021-02-12 15:37:32  -38.0343 -71.5652  35.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[553] 2021-02-16 04:37:57  -37.3013 -70.9335  35.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[554] 2021-02-16 04:38:08  -37.9383 -71.1710   8.3   M 1.2    8 ph  GAP 304  RMS 0.0 s  ERR  2.5 km xyz(  2.8 km,  2.2 km,  2.4 km) [MANUAL]
[555] 2021-02-16 17:36:25  -38.2559 -71.5700   8.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[556] 2021-02-16 17:36:25  -38.2567 -71.5566   9.1   M 3.4   14 ph  GAP 158  RMS 0.3 s  ERR  3.5 km xyz(  3.6 km,  2.4 km,  4.4 km) [MANUAL]
[557] 2021-02-16 17:45:24  -38.3365 -72.0638   0.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[558] 2021-02-16 17:45:26  -38.2562 -71.5695   9.3   M 1.6    8 ph  GAP 181  RMS 0.3 s  ERR  8.2 km xyz(  9.8 km,  5.3 km,  8.8 km) [MANUAL]
[559] 2021-02-16 17:51:44  -38.2533 -71.5751   8.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[560] 2021-02-16 17:51:44  -38.2583 -71.5478   9.0   M 1.5   10 ph  GAP 176  RMS 0.2 s  ERR  7.2 km xyz(  4.4 km,  5.6 km, 10.3 km) [MANUAL]
[561] 2021-02-16 17:56:11  -38.2520 -71.5819   8.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[562] 2021-02-16 17:56:11  -38.2562 -71.5533   9.0   M 1.6   12 ph  GAP 179  RMS 0.1 s  ERR  4.8 km xyz(  3.0 km,  2.8 km,  7.2 km) [MANUAL]
[563] 2021-02-16 17:56:58  -38.2533 -71.5853   9.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[564] 2021-02-16 17:56:58  -38.2497 -71.5370   7.0   M 1.7   14 ph  GAP 152  RMS 0.2 s  ERR  4.2 km xyz(  3.7 km,  2.3 km,  5.8 km) [MANUAL]
[565] 2021-02-16 18:17:52  -38.2560 -71.5734   9.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[566] 2021-02-16 18:17:52  -38.2652 -71.5430   9.8   M 2.9   14 ph  GAP 152  RMS 0.2 s  ERR  3.9 km xyz(  4.0 km,  2.1 km,  5.0 km) [MANUAL]
[567] 2021-02-16 18:20:07  -38.2572 -71.5632   9.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[568] 2021-02-16 18:20:07  -38.2583 -71.5478   9.0   M 1.6   12 ph  GAP 176  RMS 0.2 s  ERR  6.7 km xyz(  3.9 km,  5.4 km,  9.6 km) [MANUAL]
[569] 2021-02-16 20:37:38  -38.2586 -71.5699   9.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[570] 2021-02-16 20:37:38  -38.2589 -71.5648   9.1   M 2.2   14 ph  GAP 160  RMS 0.3 s  ERR  3.7 km xyz(  4.2 km,  2.2 km,  4.4 km) [MANUAL]
[571] 2021-02-16 21:21:12  -38.2500 -71.5828   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[572] 2021-02-16 21:21:12  -38.2582 -71.5234   9.0   M 1.6   12 ph  GAP 165  RMS 0.2 s  ERR  5.2 km xyz(  4.6 km,  3.6 km,  6.9 km) [MANUAL]
[573] 2021-02-17 01:05:25  -37.9276 -71.4485   7.1   M 1.0    8 ph  GAP 136  RMS 0.1 s  ERR  3.5 km xyz(  1.8 km,  2.8 km,  5.2 km) [MANUAL]
[574] 2021-02-17 01:05:26  -37.9229 -71.4475   5.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[575] 2021-02-17 01:18:51  -38.2560 -71.5768   9.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[576] 2021-02-17 01:18:51  -38.2583 -71.5478   9.0   M 1.5   10 ph  GAP 176  RMS 0.2 s  ERR  7.2 km xyz(  4.1 km,  5.4 km, 10.4 km) [MANUAL]
[577] 2021-02-17 03:49:24  -38.2526 -71.5692   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[578] 2021-02-17 03:49:24  -38.2583 -71.5560   9.3   M 1.4   14 ph  GAP 157  RMS 0.3 s  ERR  4.0 km xyz(  4.5 km,  2.3 km,  4.8 km) [MANUAL]
[579] 2021-02-17 08:22:42  -38.2532 -71.5683   8.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[580] 2021-02-17 08:22:42  -38.2567 -71.5607   9.1   M 1.5   14 ph  GAP 159  RMS 0.3 s  ERR  3.5 km xyz(  3.9 km,  1.9 km,  4.1 km) [MANUAL]
[581] 2021-02-17 08:25:44  -38.2499 -71.5726   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[582] 2021-02-17 08:25:44  -38.2540 -71.5478   9.0   M 1.4    8 ph  GAP 176  RMS 0.2 s  ERR  8.9 km xyz(  6.2 km,  7.6 km, 11.9 km) [MANUAL]
[583] 2021-02-17 13:15:17  -38.2499 -71.5760   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[584] 2021-02-17 13:15:17  -38.2519 -71.5641   9.0   M 1.3   12 ph  GAP 184  RMS 0.2 s  ERR  5.8 km xyz(  4.5 km,  4.2 km,  7.9 km) [MANUAL]
[585] 2021-02-18 08:26:15  -38.2559 -71.5666   8.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[586] 2021-02-18 08:26:15  -38.2583 -71.5614   9.0   M 1.6   12 ph  GAP 159  RMS 0.2 s  ERR  4.3 km xyz(  4.6 km,  2.5 km,  5.4 km) [MANUAL]
[587] 2021-02-20 02:26:08  -38.1692 -71.5020   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[588] 2021-02-20 02:26:08  -38.1704 -71.4886   9.0   M 2.2    8 ph  GAP 188  RMS 0.1 s  ERR  6.3 km xyz(  7.7 km,  1.5 km,  7.6 km) [MANUAL]
[589] 2021-02-20 02:54:07  -38.1718 -71.4884   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[590] 2021-02-20 02:54:07  -38.1704 -71.4967   9.0   M 2.2    8 ph  GAP 184  RMS 0.1 s  ERR  6.4 km xyz(  7.6 km,  1.6 km,  7.9 km) [MANUAL]
[591] 2021-02-20 09:34:05  -38.1692 -71.5088   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[592] 2021-02-20 09:34:05  -38.1704 -71.4831   9.0   M 1.3    6 ph  GAP 190  RMS 0.1 s  ERR  8.6 km xyz( 10.5 km,  5.1 km,  9.3 km) [MANUAL]
[593] 2021-02-20 09:35:07  -38.1698 -71.5011   9.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[594] 2021-02-20 09:35:07  -38.1725 -71.4967   9.0   M 2.0    8 ph  GAP 185  RMS 0.1 s  ERR  6.0 km xyz(  6.8 km,  1.5 km,  7.7 km) [MANUAL]
[595] 2021-02-21 20:23:01  -38.1229 -71.3871  14.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[596] 2021-02-21 20:23:01  -38.1293 -71.3803  14.8   M 1.4    8 ph  GAP 300  RMS 0.0 s  ERR  3.8 km xyz(  2.4 km,  4.1 km,  4.7 km) [MANUAL]
